information,price
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/AMD/Ryzen 3/Radeon Vega 3/8 ГБ/256 ГБ/Windows 11 Pro; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 3.5 ГГц; Модель: 15NBC1000; Модель процессора: 3200U; ОС Windows: ус",35999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./AHVA/Intel/Core i5/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/512 ГБ/не установлена; Количество ядер: 8; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 12450H; ОС Win",89999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./AHVA/Intel/Core i5/GeForce RTX 3050 для ноутбуков 4GB/16 ГБ/512 ГБ/не установлена; Количество ядер: 8; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 12450H; ОС Win",69999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./AHVA/Intel/Core i5/GeForce RTX 3050 для ноутбуков 4GB/16 ГБ/512 ГБ/не установлена; Количество ядер: 8; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 12450H; ОС Win",69999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./AHVA/Intel/Core i5/GeForce RTX 3050 для ноутбуков 4GB/16 ГБ/512 ГБ/Windows 11 Домашняя 64; Количество ядер: 8; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 12450H",79999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./AHVA/Intel/Core i5/GeForce RTX 3050 для ноутбуков 4GB/16 ГБ/1 ТБ/256 ГБ/не установлена; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.5 ГГц; Модель процессора: 11400H; О",69999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./AHVA/Intel/Core i5/GeForce RTX 3050 для ноутбуков 4GB/16 ГБ/1 ТБ/256 ГБ/не установлена; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.5 ГГц; Модель процессора: 11400H; О",69999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1366x768 пикс./TN/Intel/Pentium/Intel HD Graphics/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.64 ГГц; Модель: NB288; Модель процессора: J3710; ОС Windows: у",18999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1366x768 пикс./TN/Intel/Pentium/Intel HD Graphics/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.64 ГГц; Модель: NB288; Модель процессора: J3710; ОС Windows: у",18999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1366x768 пикс./TN/Intel/Pentium/Intel HD Graphics/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.64 ГГц; Модель: NB287; Модель процессора: J3710; ОС Windows: у",18999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1366x768 пикс./TN/Intel/Pentium/Intel HD Graphics/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.64 ГГц; Модель: NB287; Модель процессора: J3710; ОС Windows: у",18999
"Гарантия: 1 год; ЗД для отчета BI/BO: 14.1""/1920x1080 пикс./IPS/Intel/Celeron/Intel UHD Graphics 600/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 2.8 ГГц; Модель: NB265; Модель процессора: N4020; ОС Wind",17999
"Гарантия: 1 год; ЗД для отчета BI/BO: 14""/1920x1080 пикс./IPS/Intel/Celeron/Intel HD Graphics 500/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.40 ГГц; Модель: NB284; Модель процессора: N3350; ОС Window",15999
"Гарантия: 1 год; ЗД для отчета BI/BO: 14""/1366x768 пикс./IPS/Intel/Celeron/Intel HD Graphics 500/4 ГБ/64 ГБ/Windows 10 Домашняя; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.40 ГГц; Модель: NB259; Модель процессора: N3350; ОС Win",15999
"Гарантия: 1 год; ЗД для отчета BI/BO: 13.5""/3000x2000пикс./IPS/Intel/Pentium/Intel HD Graphics/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.64 ГГц; Модель: NB657; Модель процессора: J3710; ОС Windows:",19999
"Гарантия: 1 год; ЗД для отчета BI/BO: 11.6""/1366x768 пикс./IPS/Intel/Celeron/Intel HD Graphics/4 ГБ/64 ГБ/Windows 10 Pro; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.40 ГГц; Модель: NB123; Модель процессора: N3350; ОС Windows: у",15499
"Гарантия: 1 год; ЗД для отчета BI/BO: 11.6""/1366x768 пикс./IPS/Intel/Celeron/Intel HD Graphics/4 ГБ/64 ГБ/Windows 10 Pro; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.4 ГГц; Модель: NB122; Модель процессора: N3350; ОС Windows: ус",15999
"Гарантия: 1 год; ЗД для отчета BI/BO: 11.6""/1366x768 пикс./IPS/Intel/Celeron/Intel HD Graphics/4 ГБ/64 ГБ/Windows 10 Pro; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.4 ГГц; Модель: NB122; Модель процессора: N3350; ОС Windows: ус",15999
"Гарантия: 1 год; ЗД для отчета BI/BO: 11.6""/1366x768 пикс./IPS/Intel/Celeron/Intel HD Graphics/4 ГБ/64 ГБ/Windows 10 Pro; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.4 ГГц; Модель: NB122; Модель процессора: N3350; ОС Windows: ус",15999
"Гарантия: 1 год; Графический контроллер: Intel UHD Graphics; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./TN/Intel/Celeron/Intel UHD Graphics/4 ГБ/256 ГБ; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 2.8 ГГц; Модель процессора: N4500",24999
"Гарантия: 1 год; Графический контроллер: Intel UHD Graphics; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./TN/Intel/Celeron/Intel UHD Graphics/4 ГБ/256 ГБ; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 2.8 ГГц; Модель процессора: N4500",24999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/Intel/Core i7/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/1 ТБ/Windows 11 Домашняя 64; Количество ядер: 14; Кэш-память: 24 МБ; Максимальная тактовая частота:",139999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/Intel/Core i7/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/1 ТБ/Windows 11 Домашняя 64; Количество ядер: 14; Кэш-память: 24 МБ; Максимальная тактовая частота:",139999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/Intel/Core i7/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/1 ТБ/Windows 11 Домашняя 64; Количество ядер: 14; Кэш-память: 24 МБ; Максимальная тактовая частота:",139999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/AMD/Ryzen 7/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/1 ТБ/не установлена; Количество ядер: 8; Кэш-память: 16 МБ; Максимальная тактовая частота: 4.4 ГГц; М",139999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1600x900 пикс./TN/Intel/Core i7/Intel Iris Xe Graphics/8 ГБ/256 ГБ/Windows 10 Домашняя 64; Количество ядер: 4; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.7 ГГц; Моде",59999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1600x900 пикс./TN/Intel/Core i7/Intel Iris Xe Graphics/8 ГБ/256 ГБ/Windows 10 Домашняя 64; Количество ядер: 4; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.7 ГГц; Моде",59999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 16.1""/2560x1440 пикс./IPS/AMD/Ryzen 7/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/1 ТБ/Windows 11 Домашняя 64; Количество ядер: 8; Кэш-память: 16 МБ; Максимальная тактовая частота: 4.",129999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 16.1""/1920x1080 пикс./IPS/AMD/Ryzen 5/GeForce RTX 3050 для ноутбуков 4GB/16 ГБ/512 ГБ/не установлена; Количество ядер: 6; Кэш-память: 16 МБ; Максимальная тактовая частота: 4.2 ГГц;",89999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./TN/Intel/Core i3/Intel UHD Graphics/4 ГБ/1 ТБ/не установлена; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 4.1 ГГц; Модель процессора:",27999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./TFT/AMD/Ryzen 7/Radeon Graphics/8 ГБ/512 ГБ/не установлена; Количество ядер: 8; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.3 ГГц; Модель процессора: 5",47999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Core i5/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/512 ГБ/не установлена; Количество ядер: 12; Кэш-память: 18 МБ; Максимальная тактовая частота: 4.5 Г",109999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Core i5/GeForce RTX 3050 для ноутбуков 4GB/8 ГБ/512 ГБ/Windows 11 Домашняя 64; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота:",79999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/AMD/Ryzen 7/GeForce RTX 3050 Ti для ноутбуков 4GB/8 ГБ/512 ГБ/не установлена; Количество ядер: 8; Максимальная тактовая частота: 4.4 ГГц; Модель: 82K2007K",74999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/AMD/Ryzen 5/Radeon Graphics/8 ГБ/512 ГБ/Windows 11 Домашняя; Количество ядер: 6; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.0 ГГц; Модель процессо",46999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/AMD/Ryzen 5/Radeon Graphics/16 ГБ/512 ГБ/Windows 11 Домашняя; Количество ядер: 6; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.0 ГГц; Модель процесс",56999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/AMD/Ryzen 5/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/512 ГБ/не установлена; Количество ядер: 6; Кэш-память: 16 МБ; Максимальная тактовая частота: 4.5 ГГц;",109999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/AMD/Ryzen 5/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/512 ГБ/не установлена; Количество ядер: 6; Кэш-память: 16 МБ; Максимальная тактовая частота: 4.2 ГГц;",124999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/AMD/Ryzen 5/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/512 ГБ/не установлена; Количество ядер: 6; Кэш-память: 16 МБ; Максимальная тактовая частота: 4.2 ГГц;",124999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/AMD/Ryzen 5/GeForce RTX 3050 Ti для ноутбуков 4GB/16 ГБ/512 ГБ/не установлена; Количество ядер: 6; Кэш-память: 16 МБ; Максимальная тактовая частота: 4.2 Г",77399
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1366x768 пикс./TN/Intel/Core i5/GeForce MX450 2ГБ/8 ГБ/512 ГБ/не установлена; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.2 ГГц; Модель процессора:",52999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1366x768 пикс./TN/Intel/Core i3/Intel UHD Graphics/4 ГБ/1 ТБ/не установлена; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 4.1 ГГц; Модель процессора:",29999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 14.2""/3120x2080 пикс./LTPS/Intel/Core i7/Intel Iris Xe Graphics/16 ГБ/1 ТБ/Windows 11; Количество ядер: 12; Кэш-память: 18 МБ; Максимальная тактовая частота: 4.7 ГГц; Модель процес",118999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 14.2""/3120x2080 пикс./LTPS/Intel/Core i7/Intel Iris Xe Graphics/16 ГБ/1 ТБ/Windows 11; Количество ядер: 12; Кэш-память: 18 МБ; Максимальная тактовая частота: 4.7 ГГц; Модель процес",118999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 14.2""/3120x2080 пикс./LTPS/Intel/Core i7/Intel Iris Xe Graphics/16 ГБ/1 ТБ/Windows 11; Количество ядер: 12; Кэш-память: 16 МБ; Максимальная тактовая частота: 4.7 ГГц; Модель процес",118999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 14""/2160x1440 пикс./IPS/AMD/Ryzen 5/Radeon Graphics/16 ГБ/512 ГБ/Windows 10 Домашняя 64; Количество ядер: 6; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.0 ГГц; Модель процес",67999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 14""/1920x1080 пикс./IPS/Intel/Core i3/Intel Iris Graphics/8 ГБ/256 ГБ/Windows 11 Домашняя; Количество ядер: 2; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.2 ГГц; Модель проц",40999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 14""/1366x768 пикс./TN/Intel/Celeron/UHD Graphics 600/4 ГБ/64 ГБ/Windows 11 Домашняя S-режим; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 2.8 ГГц; Модель пр",17999
Версия ОС: Домашняя; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 3.4 ГГц; Модель: 15IIL05; Модель процессора: 1005G1; ОС Windows: установлена; Операционная система: Windows 11 Домашняя 64; Пользователи оценят: Стильный дизайн; Про,44999
"Версия ОС: Windows 11 Домашняя; Графический контроллер: Intel UHD Graphics; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 6 МБ; Максимальная тактовая частота: 3.6 ГГц; Модель процессора: 103",49999
"Версия ОС: Windows 10; Графический контроллер: Intel HD Graphics; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.64 ГГц; Модель процессора: Intel Pentiu",19999
"Версия ОС: Windows 10 Home; Графический контроллер: Radeon; Диагональ/разрешение: 14""/1920x1080 пикс.; Количество ядер: 6; Кэш-память: 8 МБ; Максимальная тактовая частота: 4 ГГц; Модель процессора: 4500U; ОС Windows: установлена; Операционная система: Win",69999
"Версия ОС: Endless OS; Графический контроллер: UHD Graphics; Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 4 МБ; Максимальная тактовая частота: 3.3 ГГц; Модель: A315-35; Модель процессора: N6000; ОС Windows: не установлена;",34999
"Версия ОС: 10 Home; Графический контроллер: Radeon Graphics; Диагональ/разрешение: 14""/1920x1080 пикс.; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 3.2 ГГц; Модель: 81W000KQRU; Модель процессора: 3050U; ОС Windows: установлена; Оп",31999
"Версия ОС: 10 Home; Графический контроллер: Radeon Graphics; Диагональ/разрешение: 14""/1920x1080 пикс.; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 3.2 ГГц; Модель: 81W000KQRU; Модель процессора: 3050U; ОС Windows: установлена; Оп",31999
"Версия ОС: 10 Home; Графический контроллер: Intel HD Graphics 500; Диагональ/разрешение: 14.1""/1920x1080 пикс.; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.4 ГГц; Модель: NB141; Модель процессора: Celeron N3350; ОС Windows: уста",15999
"Версия ОС: 10 Home; Графический контроллер: Intel HD Graphics 500; Диагональ/разрешение: 13.3""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.3 ГГц; Модель: NB70; Модель процессора: J3455; ОС Windows: установлена;",15999
"Важная особенность: свободный слот SSD/HDD 2.5"" SATA до 512 ГБ; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 2.8 ГГц; Модель: U1520SM; Модель процессора: N4020; ОС Windows: установлена; Операционная система: Windows 10 Домашняя; По",17999
"Важная особенность: свободный слот SSD/HDD 2.5"" SATA до 512 ГБ; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 2.8 ГГц; Модель: U1520SM; Модель процессора: N4020; ОС Windows: установлена; Операционная система: Windows 10 Домашняя; По",17999
"Важная особенность: свободный слот SSD/HDD 2.5"" SATA до 512 ГБ; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 2.8 ГГц; Модель: U1520EM; Модель процессора: N4020; ОС Windows: установлена; Операционная система: Windows 10 Домашняя; По",17899
Важная особенность: Создан для игр; Количество ядер: 6; Кэш-память: 16 МБ; Максимальная тактовая частота: 4.2 ГГц; Модель процессора: 5600H; ОС Windows: не установлена; Обратите внимание: Технология быстрой зарядки; Операционная система: не установлена; П,99999
Важная особенность: Создан для игр; Количество ядер: 6; Кэш-память: 16 МБ; Максимальная тактовая частота: 4.2 ГГц; Модель процессора: 5600H; ОС Windows: не установлена; Обратите внимание: Технология быстрой зарядки; Операционная система: не установлена; П,99999
Важная особенность: Создан для игр; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 11300H; ОС Windows: установлена; Обратите внимание: Технология быстрой зарядки; Операционная система: Windows 11 Домашняя,109999
Важная особенность: Высокое разрешение Full HD; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.8 ГГц; Модель процессора: N4020; ОС Windows: установлена; Обратите внимание: Windows 10; Операционная система: Windows 10 Домашняя; Прои,16899
Важная особенность: Высокое разрешение Full HD; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.4 ГГц; Модель процессора: N3350; ОС Windows: установлена; Обратите внимание: Windows 10; Операционная система: Windows 10 Домашняя; Прои,22999
Важная особенность: Высокое разрешение Full HD; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.4 ГГц; Модель процессора: N3350; ОС Windows: установлена; Обратите внимание: Windows 10; Операционная система: Windows 10 Домашняя; Прои,15999
Важная особенность: Высокое разрешение Full HD; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.4 ГГц; Модель процессора: N3350; ОС Windows: установлена; Обратите внимание: Windows 10; Операционная система: Windows 10 Домашняя; Прои,22999
Важная особенность: Безрамочный 2К-экран; Количество ядер: 6; Кэш-память: 8 МБ; Максимальная тактовая частота: 4 ГГц; Модель процессора: 5500U; ОС Windows: установлена; Обратите внимание: Процессор AMD Ryzen 5 5500U; Операционная система: Windows 10 Домаш,74999
Важная особенность: Безрамочный 2.5К-экран; Количество ядер: 4; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.8 ГГц; Модель процессора: 11370H; ОС Windows: установлена; Обратите внимание: Процессор Intel Core i7-11370H; Операционная система: Windows,104999
