information,price
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS-level/Intel/Core i5/GeForce RTX 3050 4GB/16 ГБ/512 ГБ/DOS; Количество ядер: 12; Кэш-память: 18 МБ; Максимальная тактовая частота: 4.5 ГГц; Модель: Katana",86999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS-level/Intel/Core i7/GeForce RTX 3060 6GB/16 ГБ/1 ТБ/DOS; Количество ядер: 10; Кэш-память: 24 МБ; Максимальная тактовая частота: 4.7 ГГц; Модель: Katana GF",119999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS-level/Intel/Core i7/GeForce RTX 3070 Ti 8GB/16 ГБ/1 ТБ/Windows 11; Количество ядер: 14; Кэш-память: 24 МБ; Максимальная тактовая частота: 4.7 ГГц; Модель:",184999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS-level/Intel/Core i9/GeForce RTX 3070 Ti 8GB/32 ГБ/1 ТБ/Windows 11 Домашняя 64; Количество ядер: 14; Кэш-память: 24 МБ; Максимальная тактовая частота: 5.0",179999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/Intel/Core i5/GeForce RTX 3050 4GB/16 ГБ/512 ГБ/DOS; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.5 ГГц; Модель процессора: 114",85999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/Intel/Core i5/GeForce RTX 3060 6GB/16 ГБ/512 ГБ/Windows 11 Домашняя 64; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.5 ГГц; Мод",109999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/Intel/Core i7/GeForce RTX 3060 6GB/16 ГБ/512 ГБ/Windows 11 Домашняя 64; Количество ядер: 14; Кэш-память: 24 МБ; Максимальная тактовая частота: 4.7 ГГц; Мо",154999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/Intel/Core i7/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/1 ТБ/Windows 11 Домашняя 64; Количество ядер: 14; Кэш-память: 24 МБ; Максимальная тактовая частота:",139999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/Intel/Core i7/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/1 ТБ/Windows 11 Домашняя 64; Количество ядер: 14; Кэш-память: 24 МБ; Максимальная тактовая частота:",119999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/Intel/Core i7/GeForce RTX 3070 Ti 8GB/32 ГБ/1 ТБ/не установлена; Количество ядер: 14; Кэш-память: 24 МБ; Максимальная тактовая частота: 4.7 ГГц; Модель пр",209999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/Intel/Core i7/GeForce RTX 3070 Ti для ноутбуков 8GB/32 ГБ/1 ТБ/не установлена; Количество ядер: 14; Кэш-память: 24 МБ; Максимальная тактовая частота: 4.7",199999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/2560x1440 пикс./IPS-level/Intel/Core i7/GeForce RTX 3070 Ti 8GB/32 ГБ/2 ТБ/Windows 11; Количество ядер: 14; Кэш-память: 24 МБ; Максимальная тактовая частота: 4.7 ГГц; Модель:",234999
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/3840х2160 пикс./IPS-level/Intel/Core i9/GeForce RTX 3080 Ti 16GB/64 ГБ/2 ТБ/Windows 11; Количество ядер: 16; Кэш-память: 30 МБ; Максимальная тактовая частота: 5 ГГц; Модель:",379999
"Гарантия: 1 год; ЗД для отчета BI/BO: 11.6""/1366x768 пикс./IPS/Intel/Celeron/Intel HD Graphics/4 ГБ/64 ГБ/Windows 10 Pro; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.4 ГГц; Модель: NB122; Модель процессора: N3350; ОС Windows: ус",15999
"Гарантия: 1 год; ЗД для отчета BI/BO: 11.6""/1366x768 пикс./IPS/Intel/Celeron/Intel HD Graphics/4 ГБ/64 ГБ/Windows 10 Pro; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.40 ГГц; Модель: NB123; Модель процессора: N3350; ОС Windows: у",15499
"Гарантия: 1 год; ЗД для отчета BI/BO: 13.5""/3000x2000пикс./IPS/Intel/Pentium/Intel HD Graphics/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.64 ГГц; Модель: NB657; Модель процессора: J3710; ОС Windows:",19999
"Гарантия: 1 год; ЗД для отчета BI/BO: 13.5""/3000x2000пикс./IPS/Intel/Pentium/Intel HD Graphics/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.64 ГГц; Модель: NB658; Модель процессора: J3710; ОС Windows:",17999
"Гарантия: 1 год; ЗД для отчета BI/BO: 14""/1366x768 пикс./IPS/Intel/Celeron/Intel HD Graphics 500/4 ГБ/64 ГБ/Windows 10 Домашняя; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.40 ГГц; Модель: NB258; Модель процессора: N3350; ОС Win",15999
"Гарантия: 1 год; ЗД для отчета BI/BO: 14""/1366x768 пикс./IPS/Intel/Celeron/Intel HD Graphics 500/4 ГБ/64 ГБ/Windows 10 Домашняя; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.40 ГГц; Модель: NB259; Модель процессора: N3350; ОС Win",15999
"Гарантия: 1 год; ЗД для отчета BI/BO: 14""/1920x1080 пикс./IPS/Intel/Celeron/Intel HD Graphics 500/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.40 ГГц; Модель: NB284; Модель процессора: N3350; ОС Window",15999
"Гарантия: 1 год; ЗД для отчета BI/BO: 14""/1920x1080 пикс./IPS/Intel/Core i3/Intel UHD Graphics/8 ГБ/256 ГБ/Windows 11 Домашняя; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 3.4 ГГц; Модель процессора: 1005G1; ОС Windows: установлен",37999
"Гарантия: 1 год; ЗД для отчета BI/BO: 14.1""/1920x1080 пикс./IPS/Intel/Celeron/Intel UHD Graphics 600/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 2.8 ГГц; Модель: NB265; Модель процессора: N4020; ОС Wind",15999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1366x768 пикс./TN/Intel/Pentium/Intel HD Graphics/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.64 ГГц; Модель: NB286; Модель процессора: J3710; ОС Windows: у",18999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1366x768 пикс./TN/Intel/Pentium/Intel HD Graphics/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.64 ГГц; Модель: NB287; Модель процессора: J3710; ОС Windows: у",18999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1366x768 пикс./TN/Intel/Pentium/Intel HD Graphics/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.64 ГГц; Модель: NB288; Модель процессора: J3710; ОС Windows: у",18999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./AHVA/AMD/Ryzen 7/GeForce RTX 3070 для ноутбуков 8GB/16 ГБ/512 ГБ/Windows 11 Pro 64; Количество ядер: 8; Кэш-память: 16 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 5800H; ОС Win",129999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./AHVA/Intel/Core i5/GeForce RTX 3050 для ноутбуков 4GB/16 ГБ/1 ТБ/256 ГБ/не установлена; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.5 ГГц; Модель процессора: 11400H; О",69999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./AHVA/Intel/Core i5/GeForce RTX 3050 для ноутбуков 4GB/16 ГБ/512 ГБ/Windows 11 Домашняя 64; Количество ядер: 8; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 12450H",99999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./AHVA/Intel/Core i5/GeForce RTX 3050 для ноутбуков 4GB/16 ГБ/512 ГБ/не установлена; Количество ядер: 8; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 12450H; ОС Win",69999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./AHVA/Intel/Core i5/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/512 ГБ/не установлена; Количество ядер: 8; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 12450H; ОС Win",111999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/AMD/Ryzen 3/Radeon Vega 3/8 ГБ/256 ГБ/Windows 11 Pro; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 3.5 ГГц; Модель: 15NBC1000; Модель процессора: 3200U; ОС Windows: ус",35999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/AMD/Ryzen 5/Radeon R5/8 ГБ/512 ГБ/DOS; Количество ядер: 4; Кэш-память: 4 МБ; Максимальная тактовая частота: 3.7 ГГц; Модель процессора: 3500U; ОС Windows: не установлена; Операционная система",39999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/AMD/Ryzen 5/Radeon/8 ГБ/512 ГБ/Windows 10 Домашняя 64; Количество ядер: 6; Кэш-память: 8 МБ; Максимальная тактовая частота: 4 ГГц; Модель: A515-45; Модель процессора: 5500U; ОС Windows: устан",49999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Core i3/Intel UHD Graphics/16 ГБ/512 ГБ/Windows 11 Домашняя 64; Количество ядер: 2; Кэш-память: 6 МБ; Максимальная тактовая частота: 4.1 ГГц; Модель процессора: 1115G4; ОС Windows: уста",38999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Core i3/Intel UHD Graphics/8 ГБ/256 ГБ/Windows 11 Домашняя 64; Количество ядер: 2; Кэш-память: 6 МБ; Максимальная тактовая частота: 4.1 ГГц; Модель процессора: 1115G4; ОС Windows: устан",34999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Core i3/Intel UHD Graphics/8 ГБ/256 ГБ/Windows 11 Домашняя; Количество ядер: 2; Кэш-память: 6 МБ; Максимальная тактовая частота: 4.1 ГГц; Модель процессора: 1115G4; ОС Windows: установл",34999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Core i5/Intel Iris Xe Graphics/16 ГБ/512 ГБ/Windows 11 Домашняя 64; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.5 ГГц; Модель процессора: 1155G7; ОС Windows:",45999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Core i5/Intel Iris Xe Graphics/8 ГБ/512 ГБ/Windows 11 Домашняя; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 11300H; ОС Windows: уста",44999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Core i7/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/512 ГБ/Windows 11 Домашняя 64; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.5 ГГц; Модель процессора: 11400Н;",94999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Pentium/Intel HD Graphics/4 ГБ/128 ГБ/Windows 10 Домашняя; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.64 ГГц; Модель: NB268; Модель процессора: J3710; ОС Win",19999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./TN/AMD/Ryzen 5/Radeon Graphics/8 ГБ/512 ГБ/Windows 11 Домашняя; Количество ядер: 6; Кэш-память: 8 МБ; Максимальная тактовая частота: 4 ГГц; Модель процессора: 5500U; ОС Windows: установлена; Опер",53999
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/3200x1800 пикс./IPS/Intel/Celeron/Intel UHD Graphics 600/4 ГБ/128 ГБ/Windows 10 Домашняя; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 2.80 ГГц; Модель: NB280; Модель процессора: N4020; О",19999
"Гарантия: 1 год; ЗД для отчета BI/BO: 16""/2560x1600 пикс./IPS/Intel/Core i7/GeForce RTX 3070 Ti для ноутбуков 8GB/32 ГБ/1 ТБ/Windows 11 Домашняя 64; Количество ядер: 14; Кэш-память: 24 МБ; Максимальная тактовая частота: 4.7 ГГц; Модель процессора: 12700H;",199999
"Гарантия: 1 год; ЗД для отчета BI/BO: 16""/2560x1600 пикс./IPS/Intel/Core i9/GeForce RTX 3080 Ti для ноутбуков 8GB/32 ГБ/2 ТБ/Windows 11 Домашняя 64; Количество ядер: 14; Кэш-память: 24 МБ; Максимальная тактовая частота: 5.0 ГГц; Модель процессора: 12900H;",249999
"Гарантия: 1 год; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./AHVA/Intel/Core i5/GeForce RTX 3050 Ti для ноутбуков 4GB/16 ГБ/512 ГБ/Windows 11 Pro 64; Количество ядер: 8; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 12450H;",104999
"Гарантия: 1 год; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./AHVA/Intel/Core i5/GeForce RTX 3050 Ti для ноутбуков 4GB/16 ГБ/512 ГБ/не установлена; Количество ядер: 8; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 12450H; ОС",94999
"Гарантия: 1 год; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./AHVA/Intel/Core i5/GeForce RTX 3060 6GB/16 ГБ/512 ГБ/не установлена; Количество ядер: 8; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 12450H; ОС Windows: не устан",104999
"Гарантия: 1 год; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./AHVA/Intel/Core i5/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/512 ГБ/Windows 11 Pro 64; Количество ядер: 8; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 12450H; ОС",109999
"Гарантия: 1 год; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/AMD/Ryzen 3/Radeon Vega 3/8 ГБ/512 ГБ/Windows 11 Pro; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 3.5 ГГц; Модель: 17NBC2000; Модель процессора: 3200U; ОС Windows: ус",42999
"Гарантия: 1 год; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/AMD/Ryzen 5/Radeon Vega 8/16 ГБ/512 ГБ/Windows 11 Pro; Количество ядер: 4; Кэш-память: 4 МБ; Максимальная тактовая частота: 3.7 ГГц; Модель: 17NBC2001; Модель процессора: 3500U; ОС Windows: у",49999
"Гарантия: 1 год; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/Intel/Core i5/GeForce RTX 3060 для ноутбуков 6GB/8 ГБ/256 ГБ/не установлена; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.5 ГГц; Модель процессора: 11400H; ОС Windo",94999
"Графический контроллер: GeForce GTX 1650 4GB Max-Q; Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.5 ГГц; Модель процессора: 11400H; ОС Windows: не установлена; Объем видеопамяти: 4 ГБ;",79999
"Графический контроллер: GeForce GTX 1650 4GB Max-Q; Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.5 ГГц; Модель процессора: 11400H; ОС Windows: установлена; Объем видеопамяти: 4 ГБ; Оп",74999
Графический контроллер: GeForce GTX 1650 4GB Max-Q; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель: 911 Air D; Модель процессора: 11260H; ОС Windows: не установлена; Объем видеопамяти: 4 ГБ; Операционная система: не,59999
"Графический контроллер: GeForce MX130 2ГБ; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1366x768 пикс.; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 3.0 ГГц; Модель процессора: 6805; ОС Windows: не установлена; Объ",29999
"Графический контроллер: GeForce MX130 2ГБ; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 3 ГГц; Модель процессора: 6805; ОС Windows: установлена; Объем в",37999
"Графический контроллер: GeForce MX330 2ГБ; Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 2; Кэш-память: 6 МБ; Максимальная тактовая частота: 4.1 ГГц; Модель: R528EP-BQ438T; Модель процессора: 1115G4; ОС Windows: установлена; Объем видеопам",41999
"Графический контроллер: GeForce MX350 2ГБ; Диагональ экрана: 14""(35.5 см); Диагональ/разрешение: 14""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 6 МБ; Максимальная тактовая частота: 3.6 ГГц; Модель процессора: 1035G1; ОС Windows: установлена; Объем в",54999
"Графический контроллер: GeForce MX350 2ГБ; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 2; Кэш-память: 6 МБ; Максимальная тактовая частота: 4.2 ГГц; Модель процессора: 1135G7; ОС Windows: установлена; Объ",49999
"Графический контроллер: GeForce RTX 3050 Ti для ноутбуков 4GB; Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.1 ГГц; Модель процессора: 11400H; ОС Windows: не установлена; Объем видеопа",99999
"Графический контроллер: GeForce RTX 3050 Ti для ноутбуков 4GB; Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.1 ГГц; Модель процессора: 11400H; ОС Windows: установлена; Объем видеопамят",79999
"Графический контроллер: GeForce RTX 3050 для ноутбуков 4GB; Диагональ экрана: 16""(40.6 см); Диагональ/разрешение: 16""/2560x1600 пикс.; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 11300H; ОС Windows: уст",89999
"Графический контроллер: GeForce RTX 3050 для ноутбуков 4GB; Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 11300H; ОС Windows: не установлена; Объем видеопамяти",64999
"Графический контроллер: GeForce RTX 3050; Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель: 82K1005ARK; Модель процессора: Intel Core i5-11300H; Объем видеопамяти: 4 ГБ; Опер",74999
"Графический контроллер: GeForce RTX 3050; Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 6; Кэш-память: 19 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель: 82K201RWRK; Модель процессора: Ryzen 5 5600H; Объем видеопамяти: 4 ГБ; Операционн",69999
"Графический контроллер: GeForce RTX 3060 для ноутбуков 6GB; Диагональ/разрешение: 17.3""/1920x1080 пикс.; Количество ядер: 8; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.2 ГГц; Модель процессора: 4800H; ОС Windows: установлена; Объем видеопамяти: 6",114999
Графический контроллер: GeForce RTX 3060 для ноутбуков 6GB; Количество ядер: 14; Кэш-память: 24 МБ; Максимальная тактовая частота: 4.7 ГГц; Модель: CROSSHAIR 15 R6E B12UEZ-611RU; Модель процессора: 12700H; ОС Windows: установлена; Объем видеопамяти: 6 ГБ;,119999
"Графический контроллер: Intel HD Graphics 405; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.64 ГГц; Модель процессора: J3710; ОС Windows: установлена;",22999
"Графический контроллер: Intel HD Graphics 500; Диагональ экрана: 14""(35.5 см); Диагональ/разрешение: 14""/1366x768 пикс.; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.4 ГГц; Модель: NB256; Модель процессора: N3350; ОС Windows: уст",17999
"Графический контроллер: Intel HD Graphics 620; Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 10110U; ОС Windows: установлена; Обратите внимание: Шарнир 180 гра",44999
"Графический контроллер: Intel HD Graphics; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 4.1 ГГц; Модель процессора: 10100U; ОС Windows: не установлена;",31999
Графический контроллер: Intel HD Graphics; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 4.1 ГГц; Модель процессора: 10100U; ОС Windows: установлена; Обратите внимание: Intel®Core® i3-10100U; Операционная система: Windows 11 Домашня,34999
"Графический контроллер: Intel Iris Xe Graphics; Диагональ экрана: 13.4""(34 см); Диагональ/разрешение: 13.4""/1920x1200 пикс.; Количество ядер: 12; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 1240P; ОС Windows: установлена;",119999
"Графический контроллер: Intel Iris Xe Graphics; Диагональ экрана: 13.9""(35.3 см); Диагональ/разрешение: 13.9""/3000х2000 пикс.; Количество ядер: 4; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.7 ГГц; Модель процессора: 1165G7; ОС Windows: установлен",104999
"Графический контроллер: Intel Iris Xe Graphics; Диагональ экрана: 13.9""(35.3 см); Диагональ/разрешение: 13.9""/3000х2000 пикс.; Количество ядер: 4; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.7 ГГц; Модель процессора: 1165G7; ОС Windows: установлен",99999
"Графический контроллер: Intel Iris Xe Graphics; Диагональ экрана: 14""(35.5 см); Диагональ/разрешение: 14""/2880x1800 пикс.; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.2 ГГц; Модель процессора: 1135G7; ОС Windows: установлена; Оп",119999
"Графический контроллер: Intel Iris Xe Graphics; Диагональ экрана: 14""(35.5 см); Диагональ/разрешение: 14""/2880x1800 пикс.; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 11300H; ОС Windows: установлена; Оп",69999
"Графический контроллер: Intel Iris Xe Graphics; Диагональ экрана: 14""(37 см); Диагональ/разрешение: 14""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.2 ГГц; Матовый экран: Да; Модель процессора: 1135G7; ОС Windows",79999
"Графический контроллер: Intel Iris Xe Graphics; Диагональ экрана: 14""(37 см); Диагональ/разрешение: 14""/2560x1600 пикс.; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.4 ГГц; Матовый экран: Да; Модель процессора: 11300H; ОС Windows",61999
"Графический контроллер: Intel Iris Xe Graphics; Диагональ экрана: 14.2""(36.1 см); Диагональ/разрешение: 14.2""/2520x1680 пикс.; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.5 ГГц; Модель процессора: 11320H; ОС Windows: установлена",89999
"Графический контроллер: Intel Iris Xe Graphics; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.7 ГГц; Модель процессора: 1165G7; ОС Windows: установлен",74899
"Графический контроллер: Intel Iris Xe Graphics; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.2 ГГц; Модель процессора: 1135G7; ОС Windows: установлена",69999
"Графический контроллер: Intel Iris Xe Graphics; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.2 ГГц; Модель процессора: 1135G7; ОС Windows: установлена",59999
"Графический контроллер: Intel Iris Xe Graphics; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.2 ГГц; Модель процессора: 1135G7; ОС Windows: установлена",69999
"Графический контроллер: Intel Iris Xe Graphics; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.2 ГГц; Модель процессора: 1135G7; ОС Windows: установлена",69999
"Графический контроллер: Intel Iris Xe Graphics; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.2 ГГц; Модель процессора: 1135G7; ОС Windows: установлена",54999
"Графический контроллер: Intel Iris Xe Graphics; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.2 ГГц; Модель процессора: 1135G7; ОС Windows: установлена",49999
"Графический контроллер: Intel Iris Xe Graphics; Диагональ/разрешение: 14""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.2 ГГц; Модель процессора: 1135G7; ОС Windows: установлена; Операционная система: Windows 11 Д",59999
Графический контроллер: Intel Iris Xe Graphics; Количество ядер: 4; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.7 ГГц; Модель процессора: 1165G7; ОС Windows: установлена; Операционная система: Windows 10 Домашняя 64; Производитель видеопроцессора:,79999
