information,price,notebook_id
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 16.1""/2560x1440 пикс./IPS/AMD/Ryzen 7/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/1 ТБ/Windows 11 Домашняя 64; Количество ядер: 8; Кэш-память: 16 МБ; Максимальная тактовая частота: 4.",129999,22
"Ноутбук; Производитель: ASUS. Операционная система: Windows 10; Диагональ экрана: 14""; Разрешение экрана: 1920x1080
Пикс; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 1; Количество ядер: 4; Тип видеокарты: Дискретная; Производи",54999,23
"Ноутбук; Производитель: Irbis. Операционная система: Windows 10 Профессиональная; Диагональ экрана: 14.1""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 1.1; Количество ядер:",17899,24
"Графический контроллер: UHD Graphics; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1366x768 пикс.; ЖД для отчета BI/BO: 256 ГБ; Количество ядер: 2; Модель: 2V0G1ES; Модель процессора: N4020; ОС Windows: не установлена; Объем SSD: 256 ГБ;",24999,25
"Ноутбук; Производитель: Irbis. Операционная система: Windows 10 Профессиональная; Диагональ экрана: 15.6""; Разрешение экрана: 1366x768
Пикс; Тип матрицы: TN; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 1.6; Количество ядер: 4;",18999,26
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./TFT/AMD/Ryzen 7/Radeon Graphics/8 ГБ/512 ГБ/не установлена; Количество ядер: 8; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.3 ГГц; Модель процессора: 5",47999,27
Важная особенность: Тонкий и легкий; Количество ядер: 2; Кэш-память: 6 МБ; Модель: HP 15s-fq2151ur; Модель процессора: 1115G4; ОС Windows: установлена; Обратите внимание: Дисплей Full HD; Операционная система: Windows 11 Домашняя 64; Пользователи оценят:,48999,28
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Core i7/GeForce RTX 3050 Ti для ноутбуков 4GB/16 ГБ/512 ГБ/не установлена; Количество ядер: 8; Модель процессора: 11800H; ОС Windows: не установлена",94999,29
"Гарантия: 1 год; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/Intel/Core i5/GeForce RTX 3060 для ноутбуков 6GB/8 ГБ/256 ГБ/не установлена; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.5 ГГц; Модель процессора: 11400H; ОС Windo",99999,30
Важная особенность: Инновационная система охлаждения; Количество ядер: 6; Кэш-память: 8 МБ; Модель процессора: 5500U; ОС Windows: установлена; Обратите внимание: Прочный металлический корпус; Операционная система: Windows 10 Домашняя 64; Производитель про,69999,31
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Core i5/GeForce RTX 3050 для ноутбуков 4GB/16 ГБ/512 ГБ/Windows 10 Домашняя; Количество ядер: 6; Модель: G5 GD; Модель процессора: 11400H; ОС Window",85999,32
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/AMD/Ryzen 5/Radeon/8 ГБ/512 ГБ/Windows 10 Домашняя 64; Количество ядер: 6; Кэш-память: 8 МБ; Максимальная тактовая частота: 4 ГГц; Модель: A515-45; Модель процессора: 5500U; ОС Windows: устан",49999,33
"Ноутбук; Производитель: MSI. Операционная система: Windows 11 Профессиональная; Диагональ экрана: 17""; Соотношение сторон: 16:10; Разрешение экрана: 2560x1600
Пикс; Тип матрицы: IPS-level; Поверхность: Глянцевая; Производитель процессора: Intel; Тактовая",242999,34
"Графический контроллер: GeForce RTX 3060 для ноутбуков 6GB; Диагональ/разрешение: 17.3""/1920x1080 пикс.; Количество ядер: 8; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.2 ГГц; Модель процессора: 4800H; ОС Windows: установлена; Объем видеопамяти: 6",134999,35
"Гарантия: 1 год; ЗД для отчета BI/BO: 13.5""/3000x2000пикс./IPS/Intel/Pentium/Intel HD Graphics/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.64 ГГц; Модель: NB657; Модель процессора: J3710; ОС Windows:",19999,36
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Core i5/GeForce GTX 1650 4GB/8 ГБ/256 ГБ/не установлена; Количество ядер: 12; Модель процессора: 12500H; ОС Windows: не установлена; Обратите внимание: производительная видеокарта; Опер",79999,37
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1366x768 пикс./TN/Intel/Pentium/Intel HD Graphics/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.64 ГГц; Модель: NB287; Модель процессора: J3710; ОС Windows: у",18999,38
"Ноутбук; Производитель: Lenovo. Операционная система: Windows 10 Профессиональная x64; Диагональ экрана: 14""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Частота шины: 400
МГц; Тактовая часто",84999,39
"Ноутбук; Производитель: Lenovo. Операционная система: Windows 11 Домашняя x64; Диагональ экрана: 15.6""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 2.4; Количество ядер: 4;",49999,40
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/AMD/Ryzen 7/GeForce RTX 3070 для ноутбуков 8GB/16 ГБ/1 ТБ/не установлена; Количество ядер: 8; Кэш-память: 16 МБ; Модель процессора: 5800H; ОС Windows: не",159999,41
"Ноутбук; Производитель: Honor. Операционная система: Windows 10 Домашняя x64; Диагональ экрана: 14""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 1.6; Количество ядер: 4; Тип",54999,42
"Ноутбук; Производитель: ASUS. Операционная система: Windows 11 Домашняя x64; Диагональ экрана: 15.6""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 2.7; Количество ядер: 6; Ти",72999,43
"Ноутбук; Производитель: Lenovo. Операционная система: Windows 10 Профессиональная x64; Диагональ экрана: 14""; Яркость: 300; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Частота шины: 400
МГц;",64999,44
"Графический контроллер: UHD Graphics; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 2; Кэш-память: 6 МБ; Максимальная тактовая частота: 4.1 ГГц; Модель процессора: 1115G4; ОС Windows: установлена; Операцио",39999,45
"Ноутбук; Производитель: Honor. Операционная система: Windows 10 Домашняя x64; Диагональ экрана: 15.6""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: AMD; Тактовая частота: 2.1; Количество ядер: 6; Про",59999,46
"Ноутбук; Производитель: Apple. Операционная система: MacOS; Диагональ экрана: 13.3""; Яркость: 400; Разрешение экрана: 2560x1600
Пикс; Тип матрицы: IPS; Производитель процессора: Apple; Тактовая частота: 3.18; Количество ядер: 8; Тип видеокарты: Интегриров",89990,47
"Ноутбук; Производитель: HP. Операционная система: Windows 11 Домашняя; Диагональ экрана: 14""; Яркость: 250; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: AMD; Тактовая частота: 2.1; Количество ядер: 6",49999,48
"Графический контроллер: Intel UHD Graphics; Диагональ экрана: 14""(35.5 см); Диагональ/разрешение: 14""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 3.9 ГГц; Матовый экран: Да; Модель процессора: 1065G7; ОС Windows:",64999,49
"Ноутбук; Производитель: Irbis. Операционная система: Windows 10 Домашняя; Диагональ экрана: 15.6""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 2; Количество ядер: 2; Тип вид",31999,50
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 14.2""/3120x2080 пикс./LTPS/Intel/Core i7/Intel Iris Xe Graphics/16 ГБ/1 ТБ/Windows 11; Количество ядер: 12; Кэш-память: 18 МБ; Максимальная тактовая частота: 4.7 ГГц; Модель процес",117999,51
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 16.1""/2560x1440 пикс./IPS/AMD/Ryzen 7/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/1 ТБ/Windows 11 Домашняя 64; Количество ядер: 8; Кэш-память: 16 МБ; Максимальная тактовая частота: 4.",129999,52
"Ноутбук; Производитель: ASUS. Операционная система: Windows 10; Диагональ экрана: 14""; Разрешение экрана: 1920x1080
Пикс; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 1; Количество ядер: 4; Тип видеокарты: Дискретная; Производи",54999,53
"Ноутбук; Производитель: Irbis. Операционная система: Windows 10 Профессиональная; Диагональ экрана: 14.1""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 1.1; Количество ядер:",17899,54
